,neg1,neg2,neg3,neg4,neg5,pos1,pos2,pos3,pos4,pos5
1700123L14Rik,0,0,0,0,0,0,0,0,0,0
Fam19a4,0,0,0,0,0,0,0,0,0,0
Eogt,15,0,55,8,0,7,5,0,3,5
Tmf1,69,57,98,64,12,56,55,63,27,70
Uba3,65,78,103,30,14,44,36,37,30,95
Arl6ip5,21,18,34,56,31,36,32,56,32,94
Lmod3,0,0,0,0,0,3,2,0,0,0
Frmd4b,54,60,58,25,50,29,4,0,15,9
Mitf,0,0,0,5,0,3,0,1,0,0
Gm765,0,0,0,0,0,0,0,0,0,0
Foxp1,414,611,470,250,122,691,635,600,192,1048
Eif4e3,39,32,27,17,27,30,11,27,21,36
Gpr27,0,0,0,0,0,0,0,0,0,0
Prok2,0,0,0,0,0,0,0,0,0,0
Rybp,290,9,95,67,56,283,75,67,26,134
1700049E22Rik,0,0,0,0,0,0,0,0,0,0
Shq1,0,30,41,9,0,16,6,11,2,28
Gxylt2,0,0,0,0,0,0,0,0,0,0
Ppp4r2,95,64,108,40,75,136,75,155,60,180
Pdzrn3,0,0,0,0,0,0,0,0,0,0
Gm9871,0,0,0,0,0,0,0,0,0,0
Cntn3,0,0,0,0,0,0,0,0,0,0
Chl1,0,0,0,0,0,0,0,0,0,0
Cntn6,0,0,0,0,0,0,0,0,0,0
Gm19757,0,0,0,0,0,0,0,0,0,0
Cntn4,0,0,0,0,0,0,0,0,0,0
Il5ra,0,0,0,0,0,2,0,0,0,0
Trnt1,30,29,67,9,7,38,15,42,23,36
Crbn,178,281,180,102,65,150,142,114,60,206
Lrrn1,0,0,0,0,0,0,0,0,0,0
Setmar,0,0,15,7,0,2,6,8,1,17
Sumf1,17,25,61,16,6,43,32,41,1,90
Itpr1,38,43,23,21,44,36,24,55,5,24
0610040F04Rik,0,0,0,0,0,0,0,0,0,0
Bhlhe40,552,617,1275,447,359,672,205,363,310,696
Arl8b,83,59,118,57,53,66,51,74,55,94
Edem1,418,627,704,162,302,405,189,397,106,686
Grm7,0,0,0,0,0,0,0,0,0,0
1700054K19Rik,0,0,0,0,0,0,0,0,0,0
Lmcd1,0,0,0,0,0,0,0,0,0,0
5031434C07Rik,0,0,0,0,0,0,0,0,0,0
Ssu2,0,0,0,0,0,0,0,0,0,0
Cav3,0,0,0,0,0,0,0,0,0,0
Oxtr,0,0,0,0,0,0,0,0,0,0
Rad18,16,4,25,31,0,17,9,25,0,26
Srgap3,25,14,16,24,11,28,8,11,15,28
